# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
173.531,1309.783464566929,-17.29,-0.441,28.082,0.482,-1.065625656167979e4,-49.629265091863516,1.065637139107611e4,-179.73686033253924,22.129,0.193,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.729141671207563e-9,-0.005570423008216,-2.667436846220166e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.871,0.078,4.973e6,0,-2.308,0.347,-0.302,0.252,1.737e-4,0.095,13.823,0.804,3.31e-4,0,0,0,0,-0.007,0.004,153,179.99999999999997,2.46371851906254,0.630253574643906,2.001,12.40500000000003,966.4,338.816,0.05,1.093
173.581,1306.9455380577429,-17.312,-0.451,28.104,0.497,-1.065988845144357e4,-49.66535433070866,1.066000328083989e4,-179.73686033253924,22.139,0.208,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.85487407625016e-9,-0.004774648292757,-2.643563604756382e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.872,0.078,4.971e6,0,-2.307,0.347,-0.302,0.252,1.735e-4,0.095,13.82,0.805,4.619e-4,0,0,0,0,-0.006,0.004,153,179.99999999999997,2.521014298575622,0.630253574643906,2.047,12.411000000000001,966.5,338.82,0.05,1.094
173.631,1304.1043307086613,-17.335,-0.45,28.127,0.501,-1.066352034120735e4,-49.7014435695538,1.066363517060367e4,-179.73686033253924,22.15,0.22,28.590593977028078,-80.61516177490682,9.791,141.86435007439184,-9.442662773642152e-9,-0.003978873577297,-2.662662197927409e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.88,0.078,4.979e6,0,-2.322,0.347,-0.303,0.252,1.74e-4,0.095,13.777,0.857,-3.358e-4,0,0,0,0,-0.004,0.004,153,179.99999999999997,2.635605857601787,0.630253574643906,2.021,12.415999999999997,966.6,338.823,0.05,1.094
173.681,1301.25656167979,-17.357,-0.454,28.149,0.51,-1.066715551181102e4,-49.74081364829396,1.066727034120735e4,-179.73686033253924,22.161,0.231,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.65593039738529e-9,-0.003183098861838,-2.608549517276165e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.875,0.078,4.974e6,0,-2.312,0.347,-0.302,0.252,1.737e-4,0.095,13.803,0.824,-4.036e-4,0,0,0,0,-0.002,0.004,153,179.99999999999997,2.692901637114869,0.630253574643906,2.092,12.422000000000025,966.7,338.827,0.05,1.094
173.731,1298.4087926509185,-17.38,-0.45,28.173,0.51,-1.06707906824147e4,-49.77690288713911,1.067090551181103e4,-179.73686033253924,22.173,0.24,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.697310682589184e-9,-0.002387324146378,-2.591042473536056e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.872,0.078,4.972e6,0,-2.308,0.347,-0.302,0.252,1.735e-4,0.095,13.819,0.803,3.776e-4,0,0,0,0,-0.001,0.004,153,179.99999999999997,2.750197416627952,0.630253574643906,2.139,12.427999999999997,966.8,338.83,0.05,1.095
173.781,1295.5577427821522,-17.402,-0.439,28.196,0.503,-1.067442913385827e4,-49.81299212598425,1.067454396325459e4,-179.73686033253924,22.185,0.246,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.442662773642152e-9,-0.001750704374011,-2.606957967845246e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.873,0.078,4.977e6,0,-2.313,0.347,-0.302,0.252,1.738e-4,0.095,13.813,0.81,-2.974e-4,0,0,0,0,-6.784e-4,0.004,153,179.99999999999997,2.750197416627952,0.630253574643906,2.142,12.43300000000005,966.9,338.833,0.05,1.095
173.831,1292.7001312335956,-17.424,-0.418,28.219,0.487,-1.067806758530184e4,-49.85236220472441,1.067818569553806e4,-179.73686033253924,22.197,0.249,28.590593977028078,-80.61516177490682,9.791,141.9216458539049,-9.401282488438258e-9,-9.54929658551372e-4,-2.583084726381461e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.881,0.079,4.99e6,0,-2.331,0.347,-0.303,0.252,1.746e-4,0.095,13.773,0.86,3.596e-4,0,0,0,0,-1.932e-4,0.004,153,179.99999999999997,2.807493196141034,0.630253574643906,2.084,12.439000000000021,967,338.837,0.05,1.095
173.881,1289.839238845144,-17.444,-0.405,28.241,0.477,-1.06817093175853e4,-49.88845144356955,1.068182742782152e4,-179.73686033253924,22.21,0.253,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.423564180471123e-9,-4.922662389832323e-5,-2.614915714999841e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.872,0.078,4.986e6,0,-2.319,0.347,-0.302,0.252,1.743e-4,0.095,13.816,0.806,-3.583e-4,0,0,0,0,-5.828e-7,0.004,153,179.99999999999997,2.807493196141034,0.630253574643906,2.146,12.44500000000005,967.1,338.84,0.05,1.096
173.931,1286.9750656167978,-17.464,-0.391,28.264,0.467,-1.068535433070866e4,-49.924540682414694,1.068547244094488e4,-179.73686033253924,22.223,0.254,28.590593977028078,-80.61516177490682,9.791,141.6351669563395,-9.3965078401455e-9,6.366197723675814e-4,-2.605366418414327e-5,1.1315e4,1915,9.785,0.052,2168,1577,3.858,0.078,4.976e6,0,-2.297,0.347,-0.3,0.252,1.736e-4,0.095,13.892,0.711,3.865e-4,0,0,0,0,1.005e-4,0.004,153,179.99999999999997,2.807493196141034,0.630253574643906,2.248,12.450000000000045,967.2,338.844,0.05,1.096
173.981,1284.1108923884512,-17.483,-0.354,28.285,0.433,-1.068900262467192e4,-49.96391076115485,1.068911745406824e4,-179.73686033253924,22.235,0.25,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.35035290664885e-9,0.001273239544735,-2.568760781503191e-5,1.1315e4,1915,9.785,0.052,2170,1577,3.871,0.079,4.998e6,0,-2.329,0.347,-0.302,0.252,1.751e-4,0.095,13.824,0.796,-3.645e-4,0,0,0,0,4.202e-4,0.004,153,179.99999999999997,2.807493196141034,0.630253574643906,2.122,12.456000000000017,967.3,338.847,0.05,1.096
174.031,1281.2401574803148,-17.499,-0.311,28.305,0.395,-1.069265091863517e4,-50,1.06927657480315e4,-179.73686033253924,22.248,0.244,28.590593977028078,-80.61516177490682,9.791,141.978941633418,-9.194381062418794e-9,0.002228169203287,-2.541704441177569e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.886,0.079,5.024e6,0,-2.366,0.347,-0.303,0.252,1.767e-4,0.095,13.745,0.894,1.501e-4,0,0,0,0,0.001,0.004,153,179.99999999999997,2.750197416627952,0.630253574643906,1.97,12.462000000000046,967.4,338.851,0.05,1.097
174.081,1278.3694225721783,-17.514,-0.278,28.324,0.365,-1.069629921259842e4,-50.03608923884514,1.069641732283464e4,-179.73686033253924,22.26,0.237,28.590593977028078,-80.61516177490682,9.791,141.9216458539049,-9.420381081609285e-9,0.003023943918746,-2.619690363292597e-5,1.1315e4,1915,9.785,0.052,2172,1577,3.884,0.079,5.031e6,0,-2.37,0.347,-0.303,0.252,1.772e-4,0.095,13.755,0.88,2.721e-4,0,0,0,0,0.002,0.004,153,179.99999999999997,2.692901637114869,0.630253574643906,1.947,12.467000000000041,967.6,338.854,0.05,1.097
174.131,1275.495406824147,-17.527,-0.246,28.341,0.337,-1.069995078740157e4,-50.0754593175853,1.07000688976378e4,-179.73686033253924,22.271,0.229,28.590593977028078,-80.61516177490682,9.791,141.80705429487875,-9.399690939007338e-9,0.003819718634205,-2.64674670361822e-5,1.1315e4,1915,9.785,0.052,2171,1577,3.874,0.079,5.03e6,0,-2.359,0.347,-0.302,0.252,1.771e-4,0.095,13.807,0.813,-1.322e-4,0,0,0,0,0.004,0.004,153,179.99999999999997,2.635605857601787,0.630253574643906,1.981,12.473000000000013,967.7,338.858,0.05,1.097
174.181,1272.6181102362204,-17.539,-0.214,28.357,0.307,-1.070360564304462e4,-50.11154855643044,1.070372375328084e4,-179.73686033253924,22.283,0.22,28.590593977028078,-80.61516177490682,9.791,141.6351669563395,-9.145043030060307e-9,0.004615493349665,-2.648338253049139e-5,1.1315e4,1915,9.785,0.052,2168,1577,3.86,0.079,5.025e6,0,-2.341,0.347,-0.3,0.252,1.767e-4,0.095,13.88,0.721,3.441e-4,0,0,0,0,0.005,0.004,153,179.99999999999997,2.578310078088705,0.630253574643906,2.037,12.479000000000042,967.8,338.861,0.05,1.098
174.231,1269.7408136482939,-17.548,-0.167,28.371,0.265,-1.070726377952756e4,-50.1509186351706,1.070737860892388e4,-179.73686033253924,22.293,0.206,28.590593977028078,-80.61516177490682,9.791,141.6924627358526,-8.969972592659222e-9,0.005252113122033,-2.595817121828813e-5,1.1315e4,1915,9.785,0.052,2168,1577,3.86,0.079,5.038e6,0,-2.353,0.347,-0.3,0.252,1.775e-4,0.095,13.878,0.721,-2.607e-5,0,0,0,0,0.007,0.004,153,179.99999999999997,2.46371851906254,0.630253574643906,1.97,12.484000000000037,967.9,338.864,0.05,1.098
174.281,1266.8602362204724,-17.555,-0.118,28.383,0.223,-1.07109186351706e4,-50.18700787401575,1.071103674540682e4,-179.73686033253924,22.303,0.19,28.590593977028078,-80.61516177490682,9.791,141.6924627358526,-9.620916309905073e-9,0.006047887837492,-2.608549517276165e-5,1.1315e4,1915,9.785,0.052,2169,1577,3.861,0.079,5.051e6,0,-2.365,0.347,-0.3,0.252,1.784e-4,0.095,13.876,0.722,1.973e-5,0,0,0,0,0.009,0.004,153,179.99999999999997,2.349126960036375,0.630253574643906,1.894,12.490000000000009,968,338.868,0.05,1.098
174.331,1263.9829396325458,-17.56,-0.076,28.394,0.189,-1.071458005249344e4,-50.22309711286089,1.071469816272966e4,-179.73686033253924,22.312,0.173,28.590593977028078,-80.61516177490682,9.791,141.52057539731334,-9.0941134482709e-9,0.00668450760986,-2.571943880365029e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.849,0.079,5.051e6,0,-2.353,0.347,-0.298,0.252,1.784e-4,0.095,13.936,0.645,3.94e-4,0,0,0,0,0.011,0.004,153,179.99999999999997,2.234535401010211,0.630253574643906,1.909,12.496000000000038,968.1,338.871,0.05,1.098
174.381,1261.0990813648293,-17.563,-0.018,28.402,0.153,-1.071824146981627e4,-50.26246719160105,1.07183562992126e4,-179.73686033253924,22.32,0.152,28.590593977028078,-80.61516177490682,9.791,141.57787117682642,-8.643704959320836e-9,0.007321127382227,-2.521014298575622e-5,1.1315e4,1915,9.785,0.052,2166.9999999999995,1577,3.854,0.08,5.07e6,0,-2.374,0.346,-0.299,0.251,1.796e-4,0.095,13.913,0.672,-1.558e-4,0,0,0,0,0.012,0.004,153,179.99999999999997,2.119943841984046,0.687549354156988,1.787,12.50200000000001,968.2,338.875,0.05,1.099
174.431,1258.2185039370079,-17.562,0.041,28.407,0.135,-1.072190288713911e4,-50.29855643044619,1.072202099737533e4,-179.73686033253924,22.327,0.129,28.590593977028078,-80.61516177490682,9.791,141.6351669563395,-9.324888115754148e-9,0.008116902097687,-2.454169222477026e-5,1.1315e4,1915,9.785,0.052,2168,1577,3.857,0.08,5.089e6,0,-2.394,0.346,-0.299,0.251,1.808e-4,0.095,13.896,0.691,-9.957e-5,0,0,0,0,0.015,0.004,153,179.99999999999997,2.005352282957881,0.687549354156988,1.668,12.507000000000005,968.3,338.878,0.05,1.099
174.481,1255.3379265091862,-17.559,0.082,28.409,0.134,-1.072556430446194e4,-50.337926509186346,1.072568241469816e4,-179.73686033253924,22.333,0.106,28.590593977028078,-80.61516177490682,9.791,141.40598383828717,-1.02782262248746e-8,0.008753521870054,-2.535338243453893e-5,1.1315e4,1915,9.785,0.052,2165,1577,3.838,0.08,5.081e6,0,-2.369,0.346,-0.297,0.251,1.803e-4,0.095,13.995,0.566,7.482e-5,0,0,0,0,0.017,0.004,153,179.99999999999997,1.833464944418634,0.687549354156988,1.724,12.513000000000034,968.4,338.882,0.05,1.099
174.531,1252.4573490813648,-17.554,0.125,28.41,0.149,-1.072922900262467e4,-50.37729658792651,1.072934711286089e4,-179.73686033253924,22.338,0.082,28.590593977028078,-80.61516177490682,9.791,141.17680072023484,-9.999705074463785e-9,0.00923098669933,-2.54011289174665e-5,1.1315e4,1915,9.785,0.052,2162,1577,3.818,0.08,5.074e6,0,-2.343,0.346,-0.295,0.251,1.798e-4,0.095,14.096,0.438,5.026e-5,0,0,0,0,0.02,0.004,153,179.99999999999997,1.661577605879387,0.687549354156988,1.777,12.519000000000005,968.5,338.885,0.05,1.1
174.581,1249.5800524934384,-17.546,0.18,28.408,0.188,-1.07328937007874e4,-50.41338582677165,1.073301181102362e4,-179.73686033253924,22.341,0.054,28.590593977028078,-80.61516177490682,9.791,141.11950494072175,-9.848507878526484e-9,0.009549296585514,-2.47804246394081e-5,1.1315e4,1915,9.785,0.052,2161,1577,3.811,0.08,5.082e6,0,-2.343,0.346,-0.294,0.251,1.803e-4,0.095,14.131,0.393,-1.53e-4,0,0,0,0,0.021,0.004,153,179.99999999999997,1.48969026734014,0.687549354156988,1.722,12.524000000000001,968.6,338.889,0.05,1.1
174.631,1246.7027559055118,-17.536,0.235,28.403,0.236,-1.073655839895013e4,-50.45275590551181,1.073667650918635e4,-179.73686033253924,22.343,0.026,28.590593977028078,-80.61516177490682,9.791,141.0622091612087,-1.01349867760919e-8,0.009867606471698,-2.457352321338864e-5,1.1315e4,1915,9.785,0.052,2160,1577,3.805,0.08,5.09e6,0,-2.344,0.346,-0.293,0.251,1.808e-4,0.095,14.164,0.35,2.053e-4,0,0,0,0,0.023,0.004,153,179.99999999999997,1.317802928800893,0.687549354156988,1.66,12.53000000000003,968.7,338.892,0.05,1.1
174.681,1243.8254593175852,-17.523,0.283,28.395,0.284,-1.074022309711286e4,-50.48884514435695,1.074034120734908e4,-179.73686033253924,22.344,0.008,28.590593977028078,-80.61516177490682,9.791,140.89032182266942,-9.167324722093172e-9,0.010185916357881,-2.428704431582323e-5,1.1315e4,1915,9.785,0.052,2158,1577,3.792,0.08,5.091e6,0,-2.332,0.346,-0.291,0.251,1.808e-4,0.095,14.231,0.266,-3.272e-4,0,0,0,0,0.024,0.004,153,179.99999999999997,1.145915590261647,0.687549354156988,1.649,12.536000000000001,968.8,338.896,0.05,1.1
174.731,1240.9547244094488,-17.507,0.329,28.385,0.331,-1.074388779527559e4,-50.528215223097106,1.074400590551181e4,-179.73686033253924,22.343,0.036,28.590593977028078,-80.61516177490682,9.791,140.71843448413017,-9.404465587300096e-9,0.010504226244065,-2.400056541825782e-5,1.1315e4,1915,9.785,0.052,2156,1577,3.778,0.08,5.089e6,0,-2.315,0.346,-0.289,0.251,1.807e-4,0.095,14.308,0.169,1.341e-4,0,0,0,0,0.025,0.004,153,179.99999999999997,0.9740282517224,0.687549354156988,1.651,12.540999999999997,968.9,338.899,0.05,1.101
174.781,1238.0839895013123,-17.49,0.382,28.372,0.388,-1.074755249343832e4,-50.56430446194226,1.074767060367454e4,-179.73686033253924,22.34,0.068,28.590593977028078,-80.61516177490682,9.791,140.66113870461712,-9.601817716734046e-9,0.010663381187157,-2.414380486704053e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.771,0.08,5.096e6,0,-2.315,0.346,-0.289,0.251,1.811e-4,0.095,14.343,0.125,-2.283e-4,0,0,0,0,0.026,0.004,153,179.99999999999997,0.802140913183153,0.687549354156988,1.587,12.547000000000025,969,338.902,0.05,1.101
174.831,1235.216535433071,-17.469,0.433,28.356,0.445,-1.075121719160105e4,-50.60367454068241,1.075133530183727e4,-179.73686033253924,22.336,0.102,28.590593977028078,-80.61516177490682,9.791,140.60384292510403,-8.143958438012284e-9,0.010663381187157,-2.309338224263401e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.765,0.08,5.103e6,0,-2.314,0.346,-0.288,0.251,1.815e-4,0.095,14.378,0.082,-3.042e-4,0,0,0,0,0.026,0.004,153,179.99999999999997,0.572957795130823,0.687549354156988,1.52,12.552999999999997,969.1,338.906,0.05,1.101
174.881,1232.3523622047244,-17.447,0.472,28.338,0.491,-1.075488188976378e4,-50.64304461942257,1.0755e4,-179.73686033253924,22.33,0.134,28.590593977028078,-80.61516177490682,9.791,140.43195558656478,-9.35035290664885e-9,0.010822536130249,-2.379366399223835e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.75,0.08,5.099e6,0,-2.295,0.346,-0.286,0.251,1.812e-4,0.095,14.457,-0.016,-2.676e-4,0,0,0,0,0.027,0.004,153,179.99999999999997,0.401070456591576,0.687549354156988,1.525,12.55800000000005,969.2,338.909,0.05,1.102
174.931,1229.491469816273,-17.422,0.505,28.317,0.531,-1.075854330708662e4,-50.67913385826771,1.075866141732283e4,-179.73686033253924,22.323,0.166,28.590593977028078,-80.61516177490682,9.791,140.20277246851245,-9.253268391362797e-9,0.010663381187157,-2.428704431582323e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.73,0.08,5.089e6,0,-2.268,0.346,-0.284,0.251,1.806e-4,0.095,14.56,-0.143,1.062e-4,0,0,0,0,0.026,0.004,153,179.99999999999997,0.229183118052329,0.687549354156988,1.567,12.564000000000021,969.3,338.913,0.05,1.102
174.981,1226.6371391076116,-17.396,0.538,28.293,0.573,-1.076220472440945e4,-50.71850393700787,1.076232283464567e4,-179.73686033253924,22.313,0.199,28.590593977028078,-80.61516177490682,9.791,140.0308851299732,-1.037690228959158e-8,0.010504226244065,-2.476450914509891e-5,1.1315e4,1915,9.785,0.052,2146,1577,3.715,0.08,5.083e6,0,-2.247,0.346,-0.282,0.251,1.801e-4,0.095,14.643,-0.244,8.252e-6,0,0,0,0,0.025,0.004,153,179.99999999999997,0.011974817918234,0.687549354156988,1.581,12.57000000000005,969.4,338.916,0.05,1.102
175.031,1223.78280839895,-17.368,0.566,28.268,0.611,-1.076586286089239e4,-50.75787401574803,1.07659842519685e4,-179.73686033253924,22.303,0.23,28.590593977028078,-80.61516177490682,9.791,139.85899779143395,-1.017795861072671e-8,0.010185916357881,-2.50987345255919e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.699,0.08,5.076e6,0,-2.225,0.346,-0.28,0.251,1.796e-4,0.095,14.727,-0.346,2.858e-4,0,0,0,0,0.024,0.004,153,179.99999999999997,-0.171887338539247,0.687549354156988,1.599,12.575000000000045,969.5,338.92,0.05,1.102
175.081,1220.9383202099737,-17.34,0.581,28.241,0.636,-1.076952099737533e4,-50.79396325459317,1.076963910761155e4,-179.73686033253924,22.29,0.26,28.590593977028078,-80.61516177490682,9.791,139.57251889386853,-9.519057146326261e-9,0.009708451528606,-2.544887540039407e-5,1.1315e4,1915,9.785,0.052,2140,1577,3.676,0.079,5.058e6,0,-2.187,0.347,-0.277,0.252,1.784e-4,0.095,14.853,-0.499,-2.57e-4,0,0,0,0,0.022,0.004,153,179.99999999999997,-0.343774677078494,0.687549354156988,1.689,12.581000000000017,969.6,338.923,0.05,1.103
175.131,1218.0971128608924,-17.311,0.579,28.212,0.646,-1.077317585301837e4,-50.83333333333333,1.077329396325459e4,-179.73686033253924,22.277,0.285,28.590593977028078,-80.61516177490682,9.791,139.17144843727695,-9.312155720306797e-9,0.00923098669933,-2.67698614280568e-5,1.1315e4,1915,9.785,0.052,2134.9999999999995,1577,3.643,0.079,5.028e6,0,-2.13,0.347,-0.273,0.252,1.764e-4,0.095,15.032,-0.716,-2.099e-4,0,0,0,0,0.02,0.004,153,179.99999999999997,-0.515662015617741,0.687549354156988,1.864,12.587000000000046,969.7,338.926,0.05,1.103
175.181,1215.259186351706,-17.282,0.585,28.182,0.662,-1.077682742782152e4,-50.87270341207349,1.077694881889764e4,-179.73686033253924,22.262,0.311,28.590593977028078,-80.61516177490682,9.791,138.94226531922462,-8.39383169866656e-9,0.00843521198387,-2.689718538253031e-5,1.1315e4,1915,9.785,0.052,2132,1577,3.62,0.079,5.009e6,0,-2.093,0.347,-0.27,0.252,1.752e-4,0.095,15.154,-0.862,4.301e-4,0,0,0,0,0.017,0.004,153,179.99999999999997,-0.687549354156988,0.687549354156988,1.957,12.592000000000041,969.8,338.93,0.05,1.103
175.231,1212.4245406824148,-17.252,0.594,28.152,0.682,-1.078047900262467e4,-50.90879265091863,1.078060039370079e4,-179.73686033253924,22.246,0.335,28.590593977028078,-80.61516177490682,9.791,138.7703779806854,-9.235761347622686e-9,0.007480282325319,-2.770887559229898e-5,1.1315e4,1915,9.785,0.052,2130,1577,3.607,0.079,5e6,0,-2.072,0.347,-0.268,0.252,1.745e-4,0.095,15.226,-0.947,-1.788e-4,0,0,0,0,0.014,0.004,153,179.99999999999997,-0.802140913183153,0.687549354156988,1.984,12.598000000000013,969.9,338.933,0.05,1.104
175.281,1209.5997375328084,-17.222,0.593,28.12,0.692,-1.078412729658793e4,-50.94816272965879,1.078424540682415e4,-179.73686033253924,22.228,0.356,28.590593977028078,-80.61516177490682,9.791,138.59849064214615,-9.111620492011008e-9,0.006525352666768,-2.775662207522655e-5,1.1315e4,1915,9.785,0.052,2126.9999999999995,1577,3.592,0.078,4.986e6,0,-2.047,0.347,-0.267,0.252,1.736e-4,0.095,15.309,-1.044,-9.738e-5,0,0,0,0,0.01,0.004,153,179.99999999999997,-0.9740282517224,0.687549354156988,2.037,12.604000000000042,970,338.937,0.05,1.104
175.331,1206.774934383202,-17.193,0.597,28.087,0.705,-1.078777230971129e4,-50.987532808398946,1.078789041994751e4,-179.73686033253924,22.21,0.375,28.590593977028078,-80.61516177490682,9.791,138.54119486263306,-9.813493791046266e-9,0.005570423008216,-2.801126998417358e-5,1.1315e4,1915,9.785,0.052,2126,1577,3.586,0.078,4.982e6,0,-2.037,0.347,-0.266,0.252,1.733e-4,0.095,15.342,-1.082,-1.774e-4,0,0,0,0,0.007,0.004,153,179.99999999999997,-1.088619810748564,0.687549354156988,2.026,12.609000000000037,970.1,338.94,0.05,1.104
175.381,1203.9566929133857,-17.163,0.58,28.054,0.698,-1.079141404199475e4,-51.02362204724409,1.079153215223097e4,-179.73686033253924,22.191,0.389,28.590593977028078,-80.61516177490682,9.791,138.31201174458073,-9.180057117540522e-9,0.004456338406573,-2.79794389955552e-5,1.1315e4,1915,9.785,0.052,2124,1577,3.571,0.078,4.965e6,0,-2.009,0.347,-0.264,0.252,1.722e-4,0.095,15.425,-1.18,1.566e-4,0,0,0,0,0.005,0.004,153,179.99999999999997,-1.145915590261647,0.687549354156988,2.104,12.615000000000009,970.2,338.943,0.05,1.105
175.431,1201.1450131233594,-17.135,0.539,28.021,0.669,-1.079505249343832e4,-51.06299212598425,1.079517060367454e4,-179.73686033253924,22.171,0.396,28.590593977028078,-80.61516177490682,9.791,137.96823706750223,-9.924902251210593e-9,0.00334225380493,-2.917310106874442e-5,1.1315e4,1915,9.785,0.052,2120,1577,3.542,0.077,4.93e6,0,-1.954,0.348,-0.26,0.253,1.699e-4,0.095,15.586,-1.373,1.548e-4,0,0,0,0,0.003,0.004,153,179.99999999999997,-1.203211369774729,0.687549354156988,2.31,12.620000000000005,970.3,338.947,0.05,1.105
175.481,1198.3366141732283,-17.109,0.521,27.989,0.658,-1.079868766404199e4,-51.10236220472441,1.079880905511811e4,-179.73686033253924,22.151,0.403,28.590593977028078,-80.61516177490682,9.791,137.91094128798915,-9.29305712713577e-9,0.001909859317103,-2.852056580206764e-5,1.1315e4,1915,9.785,0.052,2119,1577,3.537,0.077,4.921e6,0,-1.942,0.348,-0.26,0.253,1.692e-4,0.095,15.617,-1.41,-4.946e-4,0,0,0,0,9.563e-4,0.004,153,179.99999999999997,-1.260507149287811,0.687549354156988,2.334,12.626000000000033,970.4,338.95,0.05,1.105
175.531,1195.5314960629921,-17.083,0.497,27.958,0.642,-1.080231955380577e4,-51.13845144356955,1.080244094488189e4,-179.73686033253924,22.131,0.406,28.590593977028078,-80.61516177490682,9.791,137.91094128798915,-9.49040925656972e-9,6.366197723675814e-4,-2.864788975654116e-5,1.1315e4,1915,9.785,0.052,2119,1577,3.534,0.077,4.913e6,0,-1.934,0.348,-0.26,0.253,1.687e-4,0.095,15.631,-1.425,3.54e-4,0,0,0,0,1.167e-4,0.004,153,179.99999999999997,-1.317802928800893,0.687549354156988,2.346,12.631000000000029,970.5,338.954,0.05,1.105
175.581,1192.7296587926508,-17.059,0.467,27.927,0.618,-1.080594816272966e4,-51.177821522309706,1.080606955380577e4,-179.73686033253924,22.111,0.405,28.590593977028078,-80.61516177490682,9.791,137.85364550847606,-9.38377544469815e-9,-6.366197723675814e-4,-2.883887568825144e-5,1.1315e4,1915,9.785,0.052,2118,1577,3.533,0.077,4.905e6,0,-1.926,0.348,-0.259,0.253,1.682e-4,0.095,15.64,-1.435,-4.338e-4,0,0,0,0,-1.102e-4,0.004,153,179.99999999999997,-1.317802928800893,0.687549354156988,2.367,12.637,970.6,338.957,0.05,1.106
175.631,1189.9343832020998,-17.037,0.436,27.897,0.591,-1.080957349081365e4,-51.21719160104987,1.080969488188976e4,-179.73686033253924,22.091,0.4,28.590593977028078,-80.61516177490682,9.791,137.91094128798915,-9.304197973152203e-9,-0.001909859317103,-2.90457771142709e-5,1.1315e4,1915,9.785,0.052,2119,1577,3.536,0.077,4.9e6,0,-1.927,0.348,-0.26,0.253,1.679e-4,0.095,15.619,-1.409,4.719e-4,0,0,0,0,-9.73e-4,0.004,153,179.99999999999997,-1.260507149287811,0.687549354156988,2.359,12.643000000000029,970.7,338.96,0.05,1.106
